salon_number,path,ext,size_bytes
94,SALON_94/RECORDINGS/SALON_94_EDIT_050425_2.mp4,mp4,8865707390
94,SALON_94/RECORDINGS/salon_94.prin,prin,580140
94,SALON_94/RECORDINGS/salon_94.prproj,prproj,46420
94,SALON_94/salon_93_MC.psd,psd,38428488
94,SALON_94/salon_93_YT.psd,psd,19824931
94,SALON_94/salon_94_IG.jpg,jpg,522491
94,SALON_94/salon_94_IG.psd,psd,102868115
94,SALON_94/salon_94_MC.jpg,jpg,521050
94,SALON_94/salon_94_MC.psd,psd,102871081
94,SALON_94/salon_94_WS.jpg,jpg,158727
94,SALON_94/salon_94_WS.psd,psd,37547432
94,SALON_94/salon_94_YT.jpg,jpg,295375
94,SALON_94/salon_94_YT.psd,psd,98487488
95,SALON_95/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_95_EDIT--0a7f01c8-dc37-998a-fd44-b7d6f8c89a67-2025-06-05_16-14-49.prproj,prproj,15137
95,SALON_95/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_95_EDIT--0a7f01c8-dc37-998a-fd44-b7d6f8c89a67-2025-06-06_08-08-14.prproj,prproj,15420
95,SALON_95/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_95--7c6af709-723a-fc60-5577-04bcdff13690-2025-06-05_16-14-49.prproj,prproj,14077
95,SALON_95/RECORDINGS/GMT20250605-160756_Recording.cc.vtt,vtt,84465
95,SALON_95/RECORDINGS/GMT20250605-160756_Recording.m4a,m4a,76418836
95,SALON_95/RECORDINGS/GMT20250605-160756_Recording.transcript.vtt,vtt,85464
95,SALON_95/RECORDINGS/GMT20250605-160756_Recording_640x360.mp4,mp4,316622958
95,SALON_95/RECORDINGS/GMT20250605-160756_Recording_gallery_1280x720.mp4,mp4,311148495
95,SALON_95/RECORDINGS/GMT20250605-160756_RecordingnewChat.txt,txt,5783
95,SALON_95/RECORDINGS/SALON_95_EDIT.prin,prin,41660
95,SALON_95/RECORDINGS/SALON_95_EDIT.prproj,prproj,15420
95,SALON_95/RECORDINGS/hearst_mockup.mp4,mp4,17918817
95,SALON_95/RECORDINGS/salon_95.mp4,mp4,12145856504
95,SALON_95/RECORDINGS/salon_95.prin,prin,48180
95,SALON_95/RECORDINGS/salon_95.prproj,prproj,14080
95,SALON_95/salon_94_IG.jpg,jpg,415752
95,SALON_95/salon_94_IG.psd,psd,35481123
95,SALON_95/salon_94_MC.jpg,jpg,413270
95,SALON_95/salon_94_MC.psd,psd,35471313
95,SALON_95/salon_95_WS.jpg,jpg,129078
95,SALON_95/salon_95_WS.psd,psd,39616282
95,SALON_95/salon_95_YT.jpg,jpg,239726
95,SALON_95/salon_95_YT.psd,psd,103368836
95,SALON_95/salon_96_WS.psd,psd,41354689
95,SALON_95/salon_96_YT.psd,psd,121391199
96,SALON_96/RECORDINGS/GMT20250703-160531_Recording.cc.vtt,vtt,88629
96,SALON_96/RECORDINGS/GMT20250703-160531_Recording.m4a,m4a,85916350
96,SALON_96/RECORDINGS/GMT20250703-160531_Recording.transcript.vtt,vtt,89672
96,SALON_96/RECORDINGS/GMT20250703-160531_Recording_2560x1440.mp4,mp4,945585450
96,SALON_96/RECORDINGS/GMT20250703-160531_RecordingnewChat.txt,txt,10774
96,SALON_96/RECORDINGS/SALON_96.mp4,mp4,932085944
96,SALON_96/salon_96_IG.jpg,jpg,636216
96,SALON_96/salon_96_IG.psd,psd,17362917
96,SALON_96/salon_96_MC.jpg,jpg,635292
96,SALON_96/salon_96_MC.psd,psd,17384351
96,SALON_96/salon_96_WS.jpg,jpg,210772
96,SALON_96/salon_96_YT.jpg,jpg,429574
96,SALON_96/salon_96_rect.jpeg,jpeg,4685789
96,SALON_96/salon_96_square.jpeg,jpeg,2523244
97,SALON_97/RECORDINGS/Adobe Premiere Pro Auto-Save/salon 97 edit--d9b62bf1-6b06-9dc0-b753-fc90137ce01a-2025-08-07_15-41-50.prproj,prproj,14268
97,SALON_97/RECORDINGS/GMT20250807-160849_Recording.cc.vtt,vtt,91722
97,SALON_97/RECORDINGS/GMT20250807-160849_Recording.m4a,m4a,91722307
97,SALON_97/RECORDINGS/GMT20250807-160849_Recording.transcript.vtt,vtt,99283
97,SALON_97/RECORDINGS/GMT20250807-160849_Recording_2560x1540.mp4,mp4,708895470
97,SALON_97/RECORDINGS/GMT20250807-160849_Recording_gallery_2560x1540.mp4,mp4,728296353
97,SALON_97/RECORDINGS/GMT20250807-160849_RecordingnewChat.txt,txt,8991
97,SALON_97/RECORDINGS/SALON_97_Recording_gallery_2560x1540.mp4,mp4,4551542292
97,SALON_97/RECORDINGS/salon 97 edit.prproj,prproj,14268
97,SALON_97/salon_97_CC.psd,psd,299802996
97,SALON_97/salon_97_IG.jpg,jpg,825037
97,SALON_97/salon_97_IG.psd,psd,117567405
97,SALON_97/salon_97_MC.jpg,jpg,822930
97,SALON_97/salon_97_MC.psd,psd,117504942
97,SALON_97/salon_97_WS.jpg,jpg,197226
97,SALON_97/salon_97_WS.psd,psd,33564162
97,SALON_97/salon_97_YT.jpg,jpg,420705
97,SALON_97/salon_97_YT.psd,psd,119819932
97,SALON_97/salon_97_rect.jpeg,jpeg,6213025
97,SALON_97/salon_97_square.jpeg,jpeg,745355
98,SALON_98/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_98--d2a4a7f7-c3d9-1190-4dab-38226ec4025f-2025-09-04_15-47-45.prproj,prproj,14268
98,SALON_98/RECORDINGS/Adobe Premiere Pro Auto-Save/salon_98--d2a4a7f7-c3d9-1190-4dab-38226ec4025f-2025-09-04_16-03-46.prproj,prproj,14759
98,SALON_98/RECORDINGS/GMT20250904-160726_Recording.cc.vtt,vtt,90398
98,SALON_98/RECORDINGS/GMT20250904-160726_Recording.m4a,m4a,86110884
98,SALON_98/RECORDINGS/GMT20250904-160726_Recording.transcript.vtt,vtt,95865
98,SALON_98/RECORDINGS/GMT20250904-160726_Recording_3840x2160.mp4,mp4,1452880719
98,SALON_98/RECORDINGS/GMT20250904-160726_Recording_gallery_3840x2160.mp4,mp4,1497756844
98,SALON_98/RECORDINGS/GMT20250904-160726_RecordingnewChat.txt,txt,7247
98,SALON_98/RECORDINGS/salon_98.mp4,mp4,12231666165
98,SALON_98/RECORDINGS/salon_98.prproj,prproj,14759
98,SALON_98/RECORDINGS/sign_080925.mp4,mp4,54626160
98,SALON_98/goldberg1971_painting_tools_and_digital_tools_together_6f8218e2-9c57-442f-8047-a5fc7fe5853d.png,png,17400078
98,SALON_98/goldberg1971_phygital_abstract_art_39c44881-9e03-43f8-9890-6a3f2c239412.png,png,1685103
98,SALON_98/salon_97_IG.psd,psd,35466204
98,SALON_98/salon_97_MC.psd,psd,35386513
98,SALON_98/salon_97_YT.psd,psd,119819932
98,SALON_98/salon_98_IG.jpg,jpg,462180
98,SALON_98/salon_98_MC.jpg,jpg,444146
98,SALON_98/salon_98_WS.jpg,jpg,152230
98,SALON_98/salon_98_WS.psd,psd,21586111
98,SALON_98/salon_98_YT.jpg,jpg,293724
98,SALON_98/salon_98_YT.psd,psd,144188886
98,SALON_98/square_goldberg1971_painting_tools_and_digital_tools_together_a642e888-f4ad-4b0c-a6d5-292cc430e0ae.png,png,10956615
99,SALON_99/RECORDINGS/GMT20251002-160739_Recording.cc.vtt,vtt,116417
99,SALON_99/RECORDINGS/GMT20251002-160739_Recording.m4a,m4a,100283815
99,SALON_99/RECORDINGS/GMT20251002-160739_Recording.transcript.vtt,vtt,124157
99,SALON_99/RECORDINGS/GMT20251002-160739_Recording_1920x1440.mp4,mp4,642439069
99,SALON_99/RECORDINGS/GMT20251002-160739_Recording_gallery_1920x1440.mp4,mp4,532543609
99,SALON_99/RECORDINGS/GMT20251002-160739_RecordingnewChat.txt,txt,21982
99,SALON_99/salon_98_WS.jpg,jpg,164839
99,SALON_99/salon_98_WS.psd,psd,52925633
99,SALON_99/salon_98_YT.jpg,jpg,316513
99,SALON_99/salon_98_YT.psd,psd,144188886
99,SALON_99/salon_99_IG.jpg,jpg,487965
99,SALON_99/salon_99_IG.psd,psd,40204782
99,SALON_99/salon_99_MC.jpg,jpg,450727
99,SALON_99/salon_99_MC.psd,psd,45130508
99,SALON_99/salon_99_image_square.png,png,5157498
99,SALON_99/salon_99_image_square_2.png,png,3747117
100,SALON_100/FTC_2025_varsity_distressed_thermal_gray.jpg,jpg,365604
100,SALON_100/Techspressionist_CAMUZ_Final-Nov5-timings (2).pptx,pptx,1034971730
100,SALON_100/VIDEO/Adobe Premiere Pro Audio Previews/SALON100_.PRV/630e44c0-2df1-43d6-9099-7d6427ba0145+bcceb55e-3c44-199a-f021-5f6a00000049 32000.cfa,cfa,120061952
100,SALON_100/VIDEO/Adobe Premiere Pro Audio Previews/SALON100_.PRV/Peak Files/630e44c0-2df1-43d6-9099-7d6427ba0145+bcceb55e-3c44-199a-f021-5f6a00000049 32000.pek,pek,469060
100,SALON_100/VIDEO/Adobe Premiere Pro Audio Previews/SALON100_.PRV/Peak Files/a963a412-1d71-410f-a3b2-b6fd7af8c7e9+d74cc71b-4660-e7c7-1c23-474b00000049 32000.pek,pek,12356
100,SALON_100/VIDEO/Adobe Premiere Pro Audio Previews/SALON100_.PRV/a963a412-1d71-410f-a3b2-b6fd7af8c7e9+d74cc71b-4660-e7c7-1c23-474b00000049 32000.cfa,cfa,3145728
100,SALON_100/VIDEO/Adobe Premiere Pro Auto-Save/SALON100_--093a85ad-bbb3-524a-d986-11807aa916c8-2025-11-06_16-41-49.prproj,prproj,16814
100,SALON_100/VIDEO/Adobe Premiere Pro Auto-Save/SALON100_--093a85ad-bbb3-524a-d986-11807aa916c8-2025-11-06_17-36-04.prproj,prproj,29734
100,SALON_100/VIDEO/Digital Screen Artworks + Music.mp4,mp4,586119257
100,SALON_100/VIDEO/GMT20251106-170656_Recording.cc.vtt,vtt,95935
100,SALON_100/VIDEO/GMT20251106-170656_Recording.m4a,m4a,94108140
100,SALON_100/VIDEO/GMT20251106-170656_Recording.transcript.vtt,vtt,96475
100,SALON_100/VIDEO/GMT20251106-170656_Recording_1988x1118.mp4,mp4,762635098
100,SALON_100/VIDEO/GMT20251106-170656_Recording_gallery_1988x1118.mp4,mp4,774083510
100,SALON_100/VIDEO/GMT20251106-170656_RecordingnewChat.txt,txt,11743
100,SALON_100/VIDEO/SALON100_.prin,prin,518071
100,SALON_100/VIDEO/SALON100_.prproj,prproj,29734
100,SALON_100/VIDEO/SALON_100_EDITED-cbr-final.mp4,mp4,1572309507
100,SALON_100/VIDEO/Welcoming-Greetings.mp4,mp4,28241492
100,SALON_100/salon_100_IG.jpg,jpg,699034
100,SALON_100/salon_100_IG.psd,psd,40164771
100,SALON_100/salon_100_IG_2.psd,psd,40163611
100,SALON_100/salon_100_MC.jpg,jpg,698541
100,SALON_100/salon_100_MC.psd,psd,40172319
100,SALON_100/salon_100_WS.jpg,jpg,251791
100,SALON_100/salon_100_WS.psd,psd,4591181
100,SALON_100/salon_100_YT.jpg,jpg,470370
100,SALON_100/salon_100_YT.psd,psd,81270378
100,SALON_100/salon_100_bg.jpg,jpg,1038196
100,SALON_100/salon_100_bg_rect.psd,psd,101589227
100,SALON_100/salon_100_bg_square.jpg,jpg,291093321
100,SALON_100/salon_100_bg_square.psd,psd,110220638
101,SALON_101/RECORDINGS/GMT20251204-170831_Recording.cc.vtt,vtt,88986
101,SALON_101/RECORDINGS/GMT20251204-170831_Recording.m4a,m4a,56335594
101,SALON_101/RECORDINGS/GMT20251204-170831_Recording.transcript.vtt,vtt,95468
101,SALON_101/RECORDINGS/GMT20251204-170831_Recording_2560x1440.mp4,mp4,663952223
101,SALON_101/RECORDINGS/GMT20251204-170831_Recording_gallery_2560x1440.mp4,mp4,626542808
101,SALON_101/RECORDINGS/GMT20251204-170831_RecordingnewChat.txt,txt,8273
101,SALON_101/salon_101_IG.jpg,jpg,491278
101,SALON_101/salon_101_IG.psd,psd,53650164
101,SALON_101/salon_101_MC.jpg,jpg,491609
101,SALON_101/salon_101_MC.psd,psd,53647353
101,SALON_101/salon_101_WS.jpg,jpg,143260
101,SALON_101/salon_101_WS.psd,psd,48554831
101,SALON_101/salon_101_YT.jpg,jpg,278098
101,SALON_101/salon_101_YT.psd,psd,131665710
102,SALON_102/RECORDINGS/GMT20260108-170747_Recording.cc.vtt,vtt,117300
102,SALON_102/RECORDINGS/GMT20260108-170747_Recording.m4a,m4a,75334271
102,SALON_102/RECORDINGS/GMT20260108-170747_Recording.transcript.vtt,vtt,119642
102,SALON_102/RECORDINGS/GMT20260108-170747_Recording_1992x1120.mp4,mp4,920898904
102,SALON_102/RECORDINGS/GMT20260108-170747_Recording_gallery_1992x1120.mp4,mp4,798599692
102,SALON_102/RECORDINGS/GMT20260108-170747_RecordingnewChat.txt,txt,3985
102,SALON_102/salon_102_HD.png,png,18421395
102,SALON_102/salon_102_IG.jpg,jpg,483278
102,SALON_102/salon_102_IG.psd,psd,31548312
102,SALON_102/salon_102_MC.jpg,jpg,470946
102,SALON_102/salon_102_MC.psd,psd,52038125
102,SALON_102/salon_102_WS.jpg,jpg,156338
102,SALON_102/salon_102_WS.psd,psd,49060774
102,SALON_102/salon_102_YT.jpg,jpg,299408
102,SALON_102/salon_102_YT.psd,psd,122253263
102,SALON_102/salon_102_square.png,png,14384383
103,SALON_103/103_H.jpeg,jpeg,128344
103,SALON_103/103_SQ.jpeg,jpeg,508980
103,SALON_103/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_103_EDIT--29f38d2d-b526-6778-b61c-8b8d4b91fb76-2026-02-05_16-47-16.prproj,prproj,12488
103,SALON_103/RECORDINGS/GMT20260205-170818_Recording.cc.vtt,vtt,96069
103,SALON_103/RECORDINGS/GMT20260205-170818_Recording.m4a,m4a,65023993
103,SALON_103/RECORDINGS/GMT20260205-170818_Recording.transcript.vtt,vtt,103212
103,SALON_103/RECORDINGS/GMT20260205-170818_Recording_1920x1080.mp4,mp4,910059026
103,SALON_103/RECORDINGS/GMT20260205-170818_Recording_gallery_1920x1080.mp4,mp4,842990842
103,SALON_103/RECORDINGS/GMT20260205-170818_RecordingnewChat.txt,txt,8747
103,SALON_103/RECORDINGS/SALON_103_EDIT.mp4,mp4,8136822838
103,SALON_103/RECORDINGS/SALON_103_EDIT.prproj,prproj,12488
103,SALON_103/salon_103_IG.jpg,jpg,489726
103,SALON_103/salon_103_IG.psd,psd,31052475
103,SALON_103/salon_103_MC.jpg,jpg,494132
103,SALON_103/salon_103_MC.psd,psd,31048509
103,SALON_103/salon_103_WS.jpg,jpg,172022
103,SALON_103/salon_103_WS.psd,psd,21434511
103,SALON_103/salon_103_YT.jpg,jpg,328328
103,SALON_103/salon_103_YT.psd,psd,54808027
104,SALON_104/RECORDINGS/GMT20260305-170254_Recording.cc.vtt,vtt,99818
104,SALON_104/RECORDINGS/GMT20260305-170254_Recording.m4a,m4a,56074124
104,SALON_104/RECORDINGS/GMT20260305-170254_Recording.transcript.vtt,vtt,106382
104,SALON_104/RECORDINGS/GMT20260305-170254_Recording_1832x982.mp4,mp4,502628302
104,SALON_104/RECORDINGS/GMT20260305-170254_Recording_gallery_1832x982.mp4,mp4,505214642
104,SALON_104/RECORDINGS/GMT20260305-170254_RecordingnewChat.txt,txt,13001
104,SALON_104/SALON_104_HD.jpg,jpg,559616
104,SALON_104/SALON_104_HD.pdf,pdf,452535
104,SALON_104/SALON_104_HD.psd,psd,33281329
104,SALON_104/SALON_104_IG.pdf,pdf,472778
104,SALON_104/SALON_104_WP.jpg,jpg,242434
104,SALON_104/SALON_104_WP.psd,psd,15448152
104,"SALON_104/Untitled---February-10,-2026-13.56.53Salon.jpg",jpg,1671934
104,SALON_104/salon_104_IG.jpg,jpg,377188
104,SALON_104/salon_104_IG.psd,psd,14015493
104,SALON_104/salon_104_MC.jpg,jpg,223484
104,SALON_104/salon_104_MC.psd,psd,4697397
104,SALON_104/salon_104_WS.jpg,jpg,77252
104,SALON_104/salon_104_WS.psd,psd,18815596
104,SALON_104/salon_104_YT.jpg,jpg,143610
104,SALON_104/salon_104_YT.psd,psd,47393159
105,SALON_105/PRINT/SALON_105_POSTER.jpg,jpg,3557785
105,SALON_105/PRINT/SALON_105_flyer.pdf,pdf,12382918
105,SALON_105/PRINT/Untitled_Artwork_BIG.jpg,jpg,4000751
105,SALON_105/PRINT/Untitled_Artwork_BIG.psd,psd,41852800
105,SALON_105/PRINT/Untitled_Artwork_BIG_2.jpg,jpg,3804530
105,SALON_105/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_105--47c614cb-4c5f-9623-6035-f071e5feb083-2026-04-03_14-02-50.prproj,prproj,352686
105,SALON_105/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_105_edit--5c5d2f53-5d2c-377f-ab2d-cda92e838486-2026-04-02_16-29-36.prproj,prproj,349041
105,SALON_105/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_105_edit--5c5d2f53-5d2c-377f-ab2d-cda92e838486-2026-04-02_17-01-32.prproj,prproj,885669
105,SALON_105/RECORDINGS/GMT20260402-161410_Recording.cc.vtt,vtt,86704
105,SALON_105/RECORDINGS/GMT20260402-161410_Recording.m4a,m4a,64709972
105,SALON_105/RECORDINGS/GMT20260402-161410_Recording.transcript.vtt,vtt,116585
105,SALON_105/RECORDINGS/GMT20260402-161410_Recording_1920x1080.mp4,mp4,423922881
105,SALON_105/RECORDINGS/GMT20260402-161410_Recording_gallery_1920x1080.mp4,mp4,473044477
105,SALON_105/RECORDINGS/GMT20260402-161410_RecordingnewChat.txt,txt,4030
105,SALON_105/RECORDINGS/Salon_105.prin,prin,2951352
105,SALON_105/RECORDINGS/Salon_105.prproj,prproj,352686
105,SALON_105/RECORDINGS/Salon_105_edit.prin,prin,2803414
105,SALON_105/RECORDINGS/Salon_105_edit.prproj,prproj,885669
105,SALON_105/RECORDINGS/Techspressionism105-EWB.mov,mov,42733392
105,SALON_105/SALON_104_HD.pdf,pdf,452535
105,SALON_105/SALON_104_IG.pdf,pdf,472778
105,SALON_105/SALON_105_HD.jpg,jpg,335769
105,SALON_105/SALON_105_HD.pdf,pdf,63105222
105,SALON_105/SALON_105_IG.jpg,jpg,315400
105,SALON_105/SALON_105_IG.pdf,pdf,54128375
105,SALON_105/SALON_105_IG_HYBRID.pdf,pdf,54142283
105,SALON_105/SALON_105_WP.jpg,jpg,142174
105,SALON_105/SALON_105_WP.pdf,pdf,17618445
105,SALON_105/SALON_106_HD.pdf,pdf,31356931
105,SALON_105/SALON_106_IG.pdf,pdf,23834065
105,SALON_105/Salon_105_edit.mp4,mp4,6709630106
105,SALON_105/Untitled_Artwork.jpg,jpg,15295681
105,SALON_105/Untitled_Artwork.tiff,tiff,12690166
105,SALON_105/Untitled_Artwork_BIG.jpg,jpg,2307948
105,SALON_105/Untitled_Artwork_BIG_2.jpg,jpg,2056388
105,SALON_105/Untitled_Artwork_BIG_3.jpg,jpg,1820275
106,SALON_106/RECORDINGS/106_compressed.prproj,prproj,5119
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/106_compressed--8c0d9357-b589-be0d-afb4-bc1f2e9f1d65-2026-05-10_19-46-26.prproj,prproj,5458
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/ONO_SENDAI_MOVMENT_COMPRESSED--a7179f90-60b2-76fb-36c9-c9665101bdda-2026-05-11_17-04-58.prproj,prproj,19856
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_106_CAPTIONS--11f96458-94aa-ac36-78dc-d64904c1de28-2026-05-08_17-02-58.prproj,prproj,1045389
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_106_CAPTIONS--11f96458-94aa-ac36-78dc-d64904c1de28-2026-05-10_19-47-26.prproj,prproj,1666944
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_106_EDIT--908c95b8-0040-a113-a4bf-a453c399e8ea-2026-05-08_15-07-20.prproj,prproj,12921
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_106_EDIT--908c95b8-0040-a113-a4bf-a453c399e8ea-2026-05-08_15-53-02.prproj,prproj,22360
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/SALON_106_EDIT--908c95b8-0040-a113-a4bf-a453c399e8ea-2026-05-08_16-15-17.prproj,prproj,22780
106,SALON_106/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon 106  - Edit Transcript--c084b59e-4b47-3337-f11c-130e79de6bcd-2026-05-08_15-51-02.prproj,prproj,10880
106,SALON_106/RECORDINGS/EDIT_GMT20260507-160514_Recording_gallery_2320x1330.mp3,mp3,150964064
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording.cc.vtt,vtt,79585
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording.m4a,m4a,56739237
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording.transcript.vtt,vtt,94874
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording_2320x1330.mp4,mp4,1515650082
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording_gallery_2320x1330.mp4,mp4,1425059099
106,SALON_106/RECORDINGS/GMT20260507-160514_Recording_gallery_2320x1330_1.mp4,mp4,3847564605
106,SALON_106/RECORDINGS/GMT20260507-160514_RecordingnewChat.txt,txt,3279
106,SALON_106/RECORDINGS/ONO_SENDAI_MOVMENT_COMPRESSED.prin,prin,2535
106,SALON_106/RECORDINGS/ONO_SENDAI_MOVMENT_COMPRESSED.prproj,prproj,19882
106,SALON_106/RECORDINGS/SALON_106_CAPTIONS.prin,prin,4122898
106,SALON_106/RECORDINGS/SALON_106_CAPTIONS.prproj,prproj,2009565
106,SALON_106/RECORDINGS/SALON_106_EDIT.prin,prin,4267244
106,SALON_106/RECORDINGS/SALON_106_EDIT.prproj,prproj,22780
106,SALON_106/RECORDINGS/SALON_106_EDITED.mp4,mp4,10158753673
106,SALON_106/RECORDINGS/Salon 106  - Edit Transcript.prin,prin,3367878
106,SALON_106/RECORDINGS/Salon 106  - Edit Transcript.prproj,prproj,11039
106,SALON_106/SALON_105_WP.jpg,jpg,94426
106,SALON_106/SALON_105_WP.pdf,pdf,21174837
106,SALON_106/SALON_105_WP_TST.jpg,jpg,183231
106,SALON_106/SALON_106_HD.jpg,jpg,475454
106,SALON_106/SALON_106_HD.pdf,pdf,26534365
106,SALON_106/SALON_106_HD_TST.jpg,jpg,366625
106,SALON_106/SALON_106_IG.jpg,jpg,144222
106,SALON_106/SALON_106_IG.pdf,pdf,24708736
106,SALON_106/SALON_106_IG_TST.jpg,jpg,349664
106,SALON_106/SALON_106_WP.jpg,jpg,208898
106,SALON_106/SALON_106_WP.pdf,pdf,11215604
106,SALON_106/Treeskulltown-01_HD.jpg,jpg,238616
106,SALON_106/Treeskulltown-01_IG.jpg,jpg,241273
106,SALON_106/Treeskulltown-02_HD.jpg,jpg,237066
107,SALON_107/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_107--4e552e7f-83dc-0cc6-ad00-305c08fb8213-2026-06-04_17-13-51.prproj,prproj,11706
107,SALON_107/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_107_edit_beau_tardy_video_swap--4aac5db3-255a-842a-efda-b8464a432531-2026-06-09_08-21-42.prproj,prproj,13568
107,SALON_107/RECORDINGS/Adobe Premiere Pro Auto-Save/Salon_107_edit_beau_tardy_video_swap--4aac5db3-255a-842a-efda-b8464a432531-2026-06-09_10-08-14.prproj,prproj,22581
107,SALON_107/RECORDINGS/BEAU_TARDY_Tech-presentation-master-COMPALL-v2.mp4,mp4,786074296
107,SALON_107/RECORDINGS/GMT20260604-160552_Recording.cc.vtt,vtt,113998
107,SALON_107/RECORDINGS/GMT20260604-160552_Recording.m4a,m4a,59765777
107,SALON_107/RECORDINGS/GMT20260604-160552_Recording.transcript.vtt,vtt,106324
107,SALON_107/RECORDINGS/GMT20260604-160552_Recording_3840x2088.mp4,mp4,2041257193
107,SALON_107/RECORDINGS/GMT20260604-160552_Recording_gallery_3840x2088.mp4,mp4,1785571551
107,SALON_107/RECORDINGS/GMT20260604-160552_RecordingnewChat.txt,txt,5790
107,SALON_107/RECORDINGS/Salon_107.mp4,mp4,1681621755
107,SALON_107/RECORDINGS/Salon_107.prin,prin,3363862
107,SALON_107/RECORDINGS/Salon_107.prproj,prproj,11706
107,SALON_107/RECORDINGS/Salon_107_edi.prproj,prproj,13548
107,SALON_107/RECORDINGS/Salon_107_edit_beau_tardy_video_swap.mp4,mp4,26706219482
107,SALON_107/RECORDINGS/Salon_107_edit_beau_tardy_video_swap.prin,prin,3363862
107,SALON_107/RECORDINGS/Salon_107_edit_beau_tardy_video_swap.prproj,prproj,22581
107,SALON_107/SALON_107_HD.pdf,pdf,2329832
107,SALON_107/SALON_107_HD.png,png,805882
107,SALON_107/SALON_107_IG.pdf,pdf,2352022
107,SALON_107/SALON_107_IG.png,png,739603
107,SALON_107/SALON_107_MC.pdf,pdf,2350184
107,SALON_107/SALON_107_MC.png,png,739849
107,SALON_107/SALON_107_WP.pdf,pdf,1432895
107,SALON_107/SALON_107_WP.png,png,305372
107,SALON_107/salon_107_nodes.png,png,924874
108,SALON_108/Cynthia_DiDonato_Luster - Cynthia DiDonato.jpg,jpg,20152288
108,SALON_108/RECORDINGS/GMT20260716-160623_Recording.cc.vtt,vtt,94435
108,SALON_108/RECORDINGS/GMT20260716-160623_Recording.m4a,m4a,60461895
108,SALON_108/RECORDINGS/GMT20260716-160623_Recording.transcript.vtt,vtt,103373
108,SALON_108/RECORDINGS/GMT20260716-160623_Recording_2048x1152.mp4,mp4,824217846
108,SALON_108/RECORDINGS/GMT20260716-160623_Recording_gallery_2048x1152.mp4,mp4,787138892
108,SALON_108/RECORDINGS/GMT20260716-160623_RecordingnewChat.txt,txt,7980
108,SALON_108/SALON_108_HD.jpg,jpg,191677
108,SALON_108/SALON_108_HD.pdf,pdf,249699921
108,SALON_108/SALON_108_IG.jpg,jpg,164035
108,SALON_108/SALON_108_IG.pdf,pdf,241131987
108,SALON_108/SALON_108_MC.jpg,jpg,163515
108,SALON_108/SALON_108_MC.pdf,pdf,241308375
108,SALON_108/SALON_108_WP.jpg,jpg,96504
108,SALON_108/SALON_108_WP.pdf,pdf,237884735
109,SALON_109/RECORDINGS/GMT20260806-160521_Recording.cc.vtt,vtt,98013
109,SALON_109/RECORDINGS/GMT20260806-160521_Recording.m4a,m4a,62991297
109,SALON_109/RECORDINGS/GMT20260806-160521_Recording.transcript.vtt,vtt,115252
109,SALON_109/RECORDINGS/GMT20260806-160521_Recording_2560x1440.mp4,mp4,1206685698
109,SALON_109/RECORDINGS/GMT20260806-160521_Recording_gallery_2560x1440.mp4,mp4,996592080
109,SALON_109/RECORDINGS/GMT20260806-160521_RecordingnewChat.txt,txt,13831
109,SALON_109/SALON_109_HD.jpg,jpg,235757
109,SALON_109/SALON_109_HD.pdf,pdf,63880889
109,SALON_109/SALON_109_IG.jpg,jpg,168221
109,SALON_109/SALON_109_IG.pdf,pdf,55047793
109,SALON_109/SALON_109_MC.jpg,jpg,167928
109,SALON_109/SALON_109_MC.pdf,pdf,55253660
109,SALON_109/SALON_109_WP.jpg,jpg,101982
109,SALON_109/SALON_109_WP.pdf,pdf,52143907
109,SALON_109/SALON_109_open_mic.jpg,jpg,3539992
110,SALON_110/SALON_109_IG.pdf,pdf,55047793
110,SALON_110/SALON_110_HD.pdf,pdf,19950684
110,SALON_110/SALON_110_IG.jpg,jpg,105807
110,SALON_110/SALON_110_IG.pdf,pdf,13224604
110,SALON_110/SALON_110_MC.jpg,jpg,105680
110,SALON_110/SALON_110_MC.pdf,pdf,13323095
110,SALON_110/SALON_110_WP.jpg,jpg,74123
