session,candidate_name,matched_text,similarity,context,cue_start
70,Cristina Inciarte,Christina oh,0.62,n orderly oh I see the top of your window so absolutely and Christina oh great okay well Susan I'd love to hear from you so please t,5.63
70,Lee Musgrave,let us,0.56,further Ado I will introduce Lee if you could just you know let us know where you're zooming in from oh well hi everybody I'm ,5.63
70,Michael Pierre Price,Michael the Christina,0.59, to right or right to left but I see four people's hands up Michael the Christina and Renata so do I go left to right or right left I think L,276
70,Susan Detroy,Susan I,0.63, and hope that was all understandable thanks thanks so much Susan I have a question I'm I've never used iMovie I I've played ar,276
70,Cristina Inciarte,Christina and,0.67, right to left but I see four people's hands up Michael the Christina and Renata so do I go left to right or right left I think Lee w,276
70,Renata Janiszewska,Renata so,0.59, but I see four people's hands up Michael the Christina and Renata so do I go left to right or right left I think Lee was next he,276
70,Lee Musgrave,Lee because,0.61, originally he was now he's in the middle but let's go with Lee because I saw you next okay please take the stage okay this will be,276
70,Michael Pointer,Michael the,0.77, to right or right to left but I see four people's hands up Michael the Christina and Renata so do I go left to right or right left,276
70,Michael Rees,Michael the,0.78, to right or right to left but I see four people's hands up Michael the Christina and Renata so do I go left to right or right left,276
70,Sasha Stiles,Sasha is,0.8, shows in in the southwest near where Sasha I don't know if Sasha is here but maybe she'll know the person's name but that's a r,276
70,Cristina Inciarte,Christina is,0.69,back because Christina is I think next to take the stage please okay thank you my nam,1970
70,Lee Schnaiberg,Lee had,0.57,njoying as an artist kind of going along and having I think Lee had once said something about these happy accidents that we can,2048
70,Lee Musgrave,like use,0.6,going along in this kind of way of like learning kind of to like use what I have or or you know whatever is new and just kind of,2048
70,Cristina Inciarte,Christine I,0.64,my tool of choice although I do use Adobe Fresco as well so Christine I I'm completely right there with you I love their live brush,2190
70,Renata Janiszewska,Renata genesiska,0.65,to your your style and moving forward though we're going to Renata genesiska,2190
70,Lee Musgrave,let me,0.56,we have vidas yes that's correct yeah let me share this well first a little bit of an intro I'm zooming ,2190
70,Christine Sciulli,Christine I,0.79,my tool of choice although I do use Adobe Fresco as well so Christine I I'm completely right there with you I love their live brush,2190
70,cha,cheat,0.75,se of nature the the leafy brush of course is is a bit of a cheat it's a procreate brush that's just there but I use it frequ,2190
70,Michael Pierre Price,Michael please Michael's,0.68,efore Michael so the first one oh Colin race design oh okay Michael please Michael's first Michael please take the,3151
70,Renata Janiszewska,Renata absolutely,0.57,completely back to what it started from there's a beautiful Renata absolutely beautiful pieces thank you Lee and I love the I love the Re,3151
70,Michael Pointer,Michael I,0.75,cause rolling forward we have Michael and Colin and I think Michael I don't know if you're after Colin Goldberg if Colin was befo,3151
70,Michael Rees,Michael so,0.82,n't know if you're after Colin Goldberg if Colin was before Michael so the first one oh Colin race design oh okay Michael please M,3151
70,Michael Roller,Michael so,0.75,n't know if you're after Colin Goldberg if Colin was before Michael so the first one oh Colin race design oh okay Michael please M,3151
70,Michael Pierre Price,much all pieces,0.63,reframe forms are drawn in illustrator and these are pretty much all pieces from a series I called my wireframe series that are done by,4020
70,Colin Goldberg,Colin he's,0.58,Goldberg many of you don't know Colin he's involved with expressionism thank you Lee so yeah I thought,4020
70,Colin Goldberg,Colin he's,0.58,Goldberg many of you don't know Colin he's involved with expressionism thank you Lee so yeah I thought,4020
70,Lee Musgrave,Lee so,0.56,don't know Colin he's involved with expressionism thank you Lee so yeah I thought at first I was going to show some video work,4020
70,Mark Klink,marks in,0.78,frame series that are done by making these sort of gestural marks in illustrator and rotating them in space and sort of pulling ,4020
70,Lee Musgrave,let me,0.56,ppreciate that and to all the artists who presented as well let me,4608
70,Michael Pierre Price,made the printer,0.56,ings together put your photographs on a printer and somehow made the printer do glitches what it would turn out like I wonder you know t,5183
70,Lee Musgrave,let me,0.56,which he hated I loved I wanted to exhibit them he wouldn't let me do it but your work reminds me of those early images that I,5183
71,Jaime Bautista,Jaime has,0.7,ger dialogue too well there you go thanks Roz so I see that Jaime has his hand up would you like to share some work we need,5.99
71,Susan Detroy,Salon do,0.6,Salon will also be volunteering to be the moderator of said Salon do I have a second for that motion second all right all those ,5.99
71,Lee Schnaiberg,like Snickers,0.59,n it and just like the label halfway peeled open it was for like Snickers dark or something like that and then on the other side of t,5.99
71,Paul D. Miller aka DJ Spooky,Paul Miller aka DJ Spooky and,0.88,e awesome you know and I'm kind of been trying to work with Paul Miller aka DJ Spooky and maybe organizing something at Yale he's going to be artist ,5.99
71,Michael Lorsung,Michael you,0.77, did a great job moderating and I know Tommy and Renata and Michael you know have been all stepping into like moderate and I feel l,5.99
71,Michael Rees,Michael yeah,0.75, everyone lower their hand already does anyone want to show Michael yeah I just wanted to quickly follow up with some of what you've,5.99
71,Mary Boochever,Mary never,0.75,the wrong room basically you know and but you know the Hail Mary never hurts you know and I've told this story before but when I w,5.99
71,Eva Davidova,Eva David,0.86,n New York both of them have like liked expressionist stuff Eva David zwerner which I was very surprised about and pleased with s,5.99
71,Michael Roller,Michael oh,0.75,ead on that would you have any interest under in doing that Michael oh I don't know I I wouldn't want to do it on my own but I thi,5.99
71,Susan Detroy,substantial strong,0.6, in many years in from now it's also a collection of pretty substantial strong images also I have another book which is called MP architec,4187
71,Joseph Nechvatal,Joseph mcvittal,0.77, Bradley Holly Gordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Styles and if anyone else in here ha,4187
71,Simon Kay,sing okay,0.78,e one book out of 17 that I have published and I'm going to sing okay this this this work I started doing by using paper and penc,4187
71,Anne Spalter,and spaulter,0.83,ordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Styles and if anyone else in here has any books t,4187
71,Sasha Stiles,Sasha Styles,0.92,hty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Styles and if anyone else in here has any books that they've publi,4187
71,David Bloom,David while,0.64, a lot of time left I apologize so I guess we'll start with David while there's David and Lee now okay I wanted to this isn't my wo,5069
71,Susan Detroy,Susan and,0.67,ly you know consideration all right so that we have Lee and Susan and we can go a little bit longer just to get everyone in if yo,5069
71,Susan Huang,Susan and,0.8,ly you know consideration all right so that we have Lee and Susan and we can go a little bit longer just to get everyone in if yo,5069
71,Susan Detroy,Susan thank,0.61,ink that's about pretty fast okay I'm done all right thanks Susan thank you and lee go ahead I think we'll we'll just stretch it ou,5331
71,Susan Huang,Susan thank,0.82,ink that's about pretty fast okay I'm done all right thanks Susan thank you and lee go ahead I think we'll we'll just stretch it ou,5331
71,Susan Detroy,Susan was,0.57,thank you so much and well well Susan was the one who came up with growth last time and I know this i,5513
72,Ann Shapiro,and Sahar,0.7,ut further Ado I'd like to pass the stage to Sahar Moussavi and Sahar welcome and take it away I,2.15
72,Sahar Moussavi,Sahar your,0.67,s for sharing thank you thank you appreciate your Instagram Sahar your Instagram handle so we can please thank you put it in the p,149
72,Ann Shapiro,an air,0.71,isasters but environmental catastrophes as well such as see an air pollution deforestation desert desertification and water sh,149
72,Yuge Zhou,yeah how,0.59,tions if I can but I don't know how to get out of I'm sorry yeah how can I go out on share and then find one yeah okay here this,149
72,Stephen Pare,see cypress,0.61,nt illustrations that I have chosen some to show you we can see cypress tree in tiles rods and textiles and ancient Persia and toda,149
72,Sahar Moussavi,share I,0.57, I have put together a little presentation and I'm going to share I am working on a body of work let me shut this on here that',761
72,Ann Shapiro,and their,0.6,isual visible spectrum that we as humans most of us can see and their qualities with each of those red orange yellow green Indigo,761
72,Susan DeTroy,sound yet,0.57,ore show that'll come up in the spring and the video has no sound yet but it's called Wonder soup which has everything to do with,761
72,Stephen Pare,screen here,0.61,sponsored by the non-profit artley world so let me share my screen here yes yeah alrighty so the series is short there are three of,761
72,Carolina Ramonde,Carolina and,0.86,ich is in the coastal region islands off the coast of South Carolina and the enslaved people the newly freed slaves were left behind,761
72,Stephen Pare,see an,0.56,re you anybody able to see this you see your G drive yeah I see an image yeah yes okay is that better okay yeah that's against,1440
72,Sahar Moussavi,Sahar from,0.58,m Frankfurt and we have a malavika from India and of course Sahar from Iran it's really a good I really feel good about the time c,1790
72,Ann Shapiro,and their,0.6,the environment these are environments in and of themselves and their their complex Little Worlds that I get lost in and I often ,1790
72,Renata Janiszewska,renetta thank,0.58,and now renetta thank you Lee and I just wanted to say how happy I am that the ne,1790
72,Stephen Pare,Steven Perry,0.67,ope we continue to grow and there's also a new member today Steven Perry from Texas it's his first time but he's been involved with ,1790
72,Sandra Lis,Santa is,0.78, parts of them are transparent and here's another bit where Santa is confronting a giant red mushroom that's bigger than he is s,1790
72,cha,chain,0.75,re's a stealth from one of my animations with a new brush a chain brush that you can see on the left and another view of the ,1790
72,Jaime Bautista,Jaime and,0.61, to Jaime second to the second half we're going to pass the Jaime and I apologize I got booted out of here but I'm happy to be ba,2164
72,Stephen Pare,spent all,0.57,d see all your work I grew up in England in the country and spent all my childhood until mid-teens running around in fields and w,2164
72,Ann Shapiro,and art,0.56,re is 1246 and as you know my background is in architecture and art and I have seen many things within our environment I'm into,2686
72,Jaime Bautista,Jaime and,0.61,ry sure we can make a difference in the future okay this is Jaime and I'm from Astoria New York right here is 1246 and as you kno,2686
72,Susan DeTroy,Susan or,0.7,is point who would like to be the next presenter looks like Susan or welcome okay Susan you are all Frozen this is hi I'm here,2686
72,Stephen Pare,seen many,0.57,ou know my background is in architecture and art and I have seen many things within our environment I'm into planning building an,2686
72,Ann Shapiro,an app,0.59,that I did okay so wanted to show a little bit that I I use an app called hypnotic camera and this a lot of this work I haven',3187
72,Stephen Pare,screen share,0.67,age please yes I'm gonna lower my hand hi I'm going to do a screen share are you seeing my yeah okay so I'm okay here we go I'm I'm ,3187
72,Sahar Moussavi,share a,0.57,tallation is it's a large scale installation I'm gonna just share a video of it it's about 150 foot long and 22 feet tall and i,3560
72,Stephen Pare,spend the,0.57, installation entitled 150 million stream so I just want to spend the next few minutes giving a brief introduction to the 150 mil,3560
72,Sahar Moussavi,share okay,0.58,rief I only have three works so let's start with the screen share okay so I just pasted the documents in pages and hopefully you a,3981
72,Ann Shapiro,and their,0.6,estors a lot of the fishermen in this area have small boats and their trade is being interfered with by the rising Waters and the,3981
72,Renata Janiszewska,Renata first,0.6,m the top down I'm not quite seeing well so that would make Renata first is that right okay hi Cynthia I just would like it if you c,3981
72,Susan Detroy -,Susan DeTroy hi,0.9,doing and then you can kind of say more about it at the end Susan DeTroy hi thanks I I like the idea for myself because I don't have an,3981
72,Andrew Ballard,and reward,0.75,rth series that shows a pretty burden Earth the green earth and reward is easily and freely accessible certainly that's the type o,3981
72,Ben Red,been robbed,0.78,ically represents the Earth itself and the layers that have been robbed of its precious metal and and oars and plant life Stripped ,3981
72,Simon Kay,session okay,0.76,t to you know the people that are here during the recording session okay so actually Cynthia Donato and I were talking about the ide,3981
72,Stephen Carpenter,Stephen Pare,0.76,u don't have to share it all you could just join so Stephen Stephen Pare is that right am I yeah it's paray thank you all right I ap,3981
72,Stephen Paré,Stephen Pare,0.92,u don't have to share it all you could just join so Stephen Stephen Pare is that right am I yeah it's paray thank you all right I ap,3981
72,Lucy Boyd Wilson,Lucy did you,0.57,hank you okay so if does anyone else have any presentations Lucy did you wanna say something I just have an announcement that last y,5035
72,Sahar Moussavi,share a,0.57,or groups like such as the different nodes where they might share a common language other than English to get together and you ,5035
72,Ann Shapiro,and so,0.59, interviewed at some point during during the day very times and so my day when my film is showing it's on July the 20th and I ,5035
72,Yuge Zhou,yes you,0.62,on't mind not at all I'm in Houston Texas under a heat Dome yes you are [Laughter] so what I'd like to show you is a little bit,5035
72,Stephen Carpenter,Stephen Pare,0.76,uick I so you just let us know where you're zooming in from Stephen Pare you don't mind not at all I'm in Houston Texas under a heat,5035
72,Stephen Paré,Stephen Pare,0.92,uick I so you just let us know where you're zooming in from Stephen Pare you don't mind not at all I'm in Houston Texas under a heat,5035
73,Tommy Mintz,time limit,0.57,the order in which you raise your hand okay there will be a time limit as always five minutes per presentation at four minutes I w,33
73,Lee Schnaiberg,Lee schneiberg's,0.87,ave a minute left also today we're going to experiment with Lee schneiberg's suggestion that at the end of each presentation you can unm,33
73,Michael Roller,Michael will,0.77,tend we always discuss what we hope to have for a theme and Michael will have a few remarks as well at the end of this particular re,33
73,Susan DeTroy,sang to,0.63,eded much gentle reliable performers and they loved when he sang to them for a wistful moment he envied the elephants then agai,350
73,Susan Detroy -,Susan DeTroy oh,0.9,thank you Stephen Paré in the interest of time to Susan DeTroy oh okay I wasn't expecting to be next but great is that for me,960
73,Stephen Paré,see share,0.57,uh come on it worked when we were trying it out today let's see share install it was starting okay it should huh it looks like it,1589
73,Kristen Doner,Karen your,0.61, the balance I'm going for is off balance balance as always Karen your work is stunning and I really enjoyed the presentation for ,1589
73,Tommy Mintz,two minutes,0.64, maybe somebody else can go first and then I'll be ready in two minutes all right is there anyone else who wants to share,1589
73,Stephen Paré,see a,0.59,r or a laptop I'm on a laptop okay at the bottom you should see a menu if you touch the screen with mouse or finger and you s,2615
73,Kristen Doner,Kristen thank,0.69,onderful I I would love feedback you definitely belong here Kristen thank you your work is lovely on your your gestures work so well ,2615
73,Tommy Mintz,Tommy time,0.67, can show I'll just show a few pieces yeah and that'll give Tommy time to see if he can put his piece together let's see I'll brin,2615
73,Judith Jacobs,just comes,0.61,ce that came in from Cynthia because the subject is zoom it just comes in on my email just zoom that's it and it wasn't until I re,2889
73,Kristen Doner,Karen or,0.67,ublication soon no thank you for that yes is that a hand up Karen or is that your mouse okay all right any other comments questi,2889
73,Michael Woodruff,Michael would,0.76,me of you there and that'll be another great session I hope Michael would you like to speak next sure and and I may also ask Granada ,2889
73,Michael Lorsung,Michael one,0.77,t's a Thursday at 12 noon Eastern Time thank you Renata and Michael one other thing I wanted to mention is art on the internet AOL ,2889
73,Michael Pointer,Michael one,0.85,t's a Thursday at 12 noon Eastern Time thank you Renata and Michael one other thing I wanted to mention is art on the internet AOL ,2889
73,Michael Rees,Michael does,0.83,not well I have something I wanted to talk about and I know Michael does as well first of all if you're not aware there is a virtual,2889
73,Michael Roller,Michael one,0.8,t's a Thursday at 12 noon Eastern Time thank you Renata and Michael one other thing I wanted to mention is art on the internet AOL ,2889
74,Cynthia Beth Rubin,Cynthia Robin Vivian,0.63,she has to go to another city so we don't know then we have Cynthia Robin Vivian from Greece may come and then Susan Detroit if we have time,7.67
74,Anton MCHX,Anton in,0.67,e Points so I have five artists at the moment starting with Anton in Russia who's joining us for the very first time welcome we ,7.67
74,Tommy Mintz,Tommy uses,0.57, learn from each other use of Technology thinking about how Tommy uses the Raspberry Pi and how and how Lee uses his technique wit,7.67
74,Sahar Moussavi,Sahar she,0.61, she's coming a bit late she has an appointment we may have Sahar she she has to go to another city so we don't know then we have,7.67
74,Lee Schnaiberg,Lee after,0.61,he names of the five topics they'll be explained by Michael Lee after I finish so the first would be tutorials the second Outreac,7.67
74,Michael Pierre Price,Michael pierre-price in,0.88, going forward I'm joined by leash neighbor in Montreal and Michael pierre-price in Arizona we have five points to base our discussion on we ho,7.67
74,Susan Detroy -,Susan Detroy if,0.9, we have Cynthia Robin Vivian from Greece may come and then Susan Detroy if we have time for her so I'm going to head it over to Michae,7.67
74,Michael Rees,Michael Lee,0.87,ve you the names of the five topics they'll be explained by Michael Lee after I finish so the first would be tutorials the second O,7.67
74,Michael Roller,Michael Lee,0.8,ve you the names of the five topics they'll be explained by Michael Lee after I finish so the first would be tutorials the second O,7.67
74,Cynthia Beth Rubin,Cynthia Rubin could,0.7,ve another presentation it's just that Sahara's not here so Cynthia Rubin could you present for us please,413
74,Tommy Mintz,Tommy put,0.7,d anybody want to take a third of the Raw if not we can hey Tommy put up his hand hey Tommy I'll be here oh are you volunteering ,413
74,Sahar Moussavi,share a,0.57,nnel and I think maybe from my works too and yeah so I will share a link to live version man hopefully you will enjoy it on you,413
74,MCHX -,MCHX a,0.83, like to introduce myself a little bit I'm my name is Anton MCHX a digital artist I was born in Kazakhstan I was living in Rus,413
74,Michael Pointer,Michael the,0.77, in the U.S but certainly internationally as well thank you Michael the next person to present will be Lee and Lee it's five minute,413
74,Michael Rees,Michael the,0.78, in the U.S but certainly internationally as well thank you Michael the next person to present will be Lee and Lee it's five minute,413
74,Giovanna Sun,Giovanna son,0.92,2024 show in the summer that I'm working with sudden gently Giovanna son co-curating already wow wow I like the idea like that one o,413
74,Cynthia Beth Rubin,Cynthia but I,0.71,y great and one of the real treats has been getting to know Cynthia but I think those of us who come we've really gotten to know each,1432
74,Anton MCHX,anyone who,0.6,ere with other expressionist Zoom so we can share that with anyone who wants to organize a different time like an evening time or ,1432
74,Sahar Moussavi,Sahara is,0.61,he next day so it's a real boost in that way yeah and I see Sahara is here now she's been one of the regulars too so thank you ve,1432
74,Lee Schnaiberg,like stitching,0.57,and light and dark have a lot to do with it I really really like stitching right now and I've if you look at my my own Instagram who I,1432
74,Cynthia Beth Rubin,Cynthia so as,0.58,so her is not with us at the moment but that's a great idea Cynthia so as soon as she pops up again if you could suggest it and in th,2299
74,Anton MCHX,at once,0.59,this Brooklyn 2024 all right try and manage two two screens at once I'm going to try to share from my laptop here because I hav,2299
74,Sahar Moussavi,Sahara if,0.61,ou yeah we saw the thumbnails there yeah they're back again Sahara if these are all on a Google Drive do you want to share the Go,2299
74,Susan Detroy,salon today,0.61,e waiting for Sahara because she did write to me before the salon today to say that she's in another city and she's not sure about ,2299
74,Lee Schnaiberg,like saying,0.56, but maybe just be available to respond to what people post like saying yeah yeah this really resonates with XYZ you know that we'r,2299
74,M.Romeo - Night Shining,Mike Romeo Knight shining,0.83, work that I'm planning on asking to be on the show this is Mike Romeo Knight shining eat a sculpture I'd like to have some physical pieces I kno,2299
74,Michael Pointer,Michael the,0.77,t down okay so if you wouldn't if you would go now and then Michael the hashtag when is next okay so can I share my screen please t,2299
74,Michael Rees,Michael the,0.78,t down okay so if you wouldn't if you would go now and then Michael the hashtag when is next okay so can I share my screen please t,2299
74,Seungjin Lee,sanjin Lee,0.82,ry nice walls really so I'm working with sung Jin here I am sanjin Lee who runs the digiana studio oh here's an elevated view in L,2299
74,Tommy Mintz,Tommy and,0.7,that in the form of a real life show organized primarily by Tommy and I feel that Tommy put out a call to people if they wanted t,4193
74,Susan Detroy -,Susan Detroy do,0.9,respect we have succeeded in adopting one of the five ideas Susan Detroy do you have a presentation for us oh sure okay it's going to b,4193
74,Anson Seeno,as seen,0.78,hey resemble what I recall of arterial walls cross-sections as seen on underneath the microscope and some of the interest image,4193
74,Sahar Moussavi,started [Music,0.57,y [Music] and then I'm going to show you this was a movie I started [Music] quite a while ago that I remastered and it's going to show,4509
74,Anton MCHX,Anton from,0.7,st want to say it was great to see both Moritz from Germany Anton from Russia and some Canadian artists as well Deanne Jan from To,4941
74,Mirrored Oasis,mirrored images,0.76, like like with the MS page flip it over so that I have the mirrored images and I can make two of the canvases they fit together in a w,4941
75,Cynthia DiDonato - RI USA,Cynthia D Donado and myself,0.62,e tutorials might be brought up so today just as an example Cynthia D Donado and myself are each going to present very short Tut tutorials as poten,8.23
75,Susan DeTroy,Susan deian,0.7,have of the people who are here right now Karen comes Sahar Susan deian Michael has come a few times right and there are a bunch of,8.23
75,Michael Pointer,Michael Pierre,0.83,s and running so it's wonderful to be here today my name is Michael Pierre Price - AZ USA out of Phoenix Arizona and one of the nice t,8.23
75,Michael Rees,Michael has,0.78,people who are here right now Karen comes Sahar Susan deian Michael has come a few times right and there are a bunch of other peopl,8.23
75,Andrew Reach,are each,0.8, up so today just as an example Cynthia D Donado and myself are each going to present very short Tut tutorials as potential exam,8.23
75,Cynthia DiDonato,Cynthia did,0.81, at noon on Thursday probably don't have a time conflict so Cynthia did you have anything to add or anyone else who's been coming w,8.23
75,Cynthia DiDonato - RI USA,Cynthia all right so tutorial,0.56,retty much takes me there and I am finished I thank you for Cynthia all right so tutorial number two,418
75,Cynthia DiDonato - RI USA,Cynthia dado time I have,0.65,us at 1:15 PM oh okay all right thanks for that info ranata Cynthia dado time I have I just wanted to mention something that's ongoing starting ,1198
75,Susan DeTroy,Susan so,0.7,ork ranada Karen Lucy myself haime deian malavika Sahar and Susan so we're well represented there and I'm thrilled myself to be ,1198
75,Malavika Mandal Andrew,malavika Sahar and,0.75, lights Marlo has work ranada Karen Lucy myself haime deian malavika Sahar and Susan so we're well represented there and I'm thrilled myse,1198
75,Divine Bradley -,Divine Bradley he,0.91,fferent projects so he brought me in he's actually this guy Divine Bradley he got hired by them as their director of innovation and and s,1198
75,Michael Lorsung,Michael you,0.77, to you know create interest and you know like for instance Michael you could present a workshop on Mid Journey you know and say yo,1198
75,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
75,Michael Rees,Michael when,0.75, you might see Shadow and things like that Cynthia D denado Michael when you added when you add the additional information to the pr,1198
75,Beth Giacummo,Beth gumo,0.82,e put out for her on Instagram and Facebook as well is that Beth gumo that's still the point person there so she's a really good ,1198
75,Cynthia DiDonato,Cynthia dado,0.79,us at 1:15 PM oh okay all right thanks for that info ranata Cynthia dado time I have I just wanted to mention something that's ongoi,1198
75,Davonte Bradley,Divine Bradley,0.83,fferent projects so he brought me in he's actually this guy Divine Bradley he got hired by them as their director of innovation and an,1198
75,Bradley Rinke,Bradley he,0.78, projects so he brought me in he's actually this guy Divine Bradley he got hired by them as their director of innovation and and s,1198
75,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198
75,Susan DeTroy,Susan I,0.63,Susan I I would I in addition this is like a very big month for me ,4015
75,Lee Schnaiberg,leaves scattered,0.6,s so I was looking for places when where there was a lot of leaves scattered but think thinking I can do something like a Andy goldswort,4626
75,Michael Lorsung,Michael for,0.77,gh this last Salon it's been very interesting and thank you Michael for for moderating and rata for also you know helping to move t,4626
75,Michael Pointer,Michael for,0.77,gh this last Salon it's been very interesting and thank you Michael for for moderating and rata for also you know helping to move t,4626
75,Michael Rees,Michael for,0.78,gh this last Salon it's been very interesting and thank you Michael for for moderating and rata for also you know helping to move t,4626
75,Michael Roller,Michael for,0.8,gh this last Salon it's been very interesting and thank you Michael for for moderating and rata for also you know helping to move t,4626
76,Cynthia DiDonato,Cynthia you,0.67,I'm I'm more I'm always like I'm like we were saying before Cynthia you weren't here but we were talking about the Vic 20 and the C,7.11
76,Lee Day,Lee you,0.71,t to be chosen and of course the language and then you said Lee you have to save right yeah some a window pops up and says is t,7.11
76,Tommy Mintz,Tommy and,0.7,lly important messages and one is going to be that rata and Tommy and and Stephen are G to be talking about siberiana at the to t,7.11
76,Sue Beyer,Sue buer,0.82,s that was in the the expressionism digital and Beyond show Sue buer who's from Australia when I was looking at a lot of her wor,7.11
76,Stephen Carpenter,Stephen are,0.79,messages and one is going to be that rata and Tommy and and Stephen are G to be talking about siberiana at the to the tail end of o,7.11
76,Stephen Paré,Stephen are,0.87,messages and one is going to be that rata and Tommy and and Stephen are G to be talking about siberiana at the to the tail end of o,7.11
76,Lee Day,Lee thanks,0.59,those are beautiful thank you so much rata it's my pleasure Lee thanks somebody else got their hand up I saw I think Tommy Tommy w,1576
76,Tommy Mintz,Tommy Tommy,0.64,re Lee thanks somebody else got their hand up I saw I think Tommy Tommy was your hand up oh you were clapping Oh I thought you want,1576
76,David Mew,did me,0.8,hey so Apple did me a big favor when they put out iOS 17 I've been in the habit,1576
76,Michael Rees,Michael price,0.8,ed work in black and white so I didn't have the ability but Michael price helped me to tweak the image to make it ready for print and,1576
76,Tommy Mintz,Tommy came,0.67,ct which you know a couple of the artists here as primarily Tommy came up with the idea of this but to use Mozilla hubs to create ,1858
76,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
76,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858
76,Colin Goldberg,Colin showed,0.62,e no you're here yeah I see your hand is up yeah well after Colin showed his polyam piece then I thought of there are some this coup,2347
76,Cynthia DiDonato,Cynthia or,0.69,okay Cynthia or Cynthia's gone no you're here yeah I see your hand is up ye,2347
76,Lee Day,Lee I,0.67,this group well wonderful wow Sher Sherry and and Tommy and Lee I I I see all you guys in here I think all three of you have ,2347
76,Tommy Mintz,Tommy and,0.7,ns I love this group well wonderful wow Sher Sherry and and Tommy and Lee I I I see all you guys in here I think all three of you,2347
76,Sherry Karver,Sherry Sher,0.75,en and that of course is from the influence of I think it's Sherry Sher Cava has done things with glitch screens and so thank you f,2347
76,Lee Schnaiberg,Lee has,0.57,t but but I I'm so curious to see your stuff now oh I think Lee has his hand up oh really oh,2716
76,Lee Day,Lee has,0.71,t but but I I'm so curious to see your stuff now oh I think Lee has his hand up oh really oh,2716
76,Colin Goldberg,Colin said,0.58,do that to us as a group sort of surreptitiously we we like Colin said for this sake of time that's pretty beautiful thanks Yan fo,2883
76,Lee Schnaiberg,let's share,0.56,ave my dummy version my my girlfriend's a good yes computer let's share that if if she's comfortable sharing it yeah yeah yeah yeah,2883
76,Lee Day -,Lee Day and,0.8, all shot again using the Panorama function as as the other Lee Day and and I'm shooting from a train from train window and it's al,2883
76,Michael Rees,Michael we,0.82,at we don't know is yours or what you want to show us after Michael we should probably just move on to the siberiana discussion ju,2883
76,Michael Roller,Michael we,0.75,at we don't know is yours or what you want to show us after Michael we should probably just move on to the siberiana discussion ju,2883
76,Stephen Paré,Stephen and,0.78,pretty beautiful thanks Yan for the sake of time we do have Stephen and Tommy and rata who are GNA talk to us about siberiana so pl,2883
76,Colin Goldberg,Colin do,0.64,st to chime in I see Collins on top and then Lee and thenar Colin do you wanna mik sure I I just was wondering is each artist sp,3916
76,Lee Schnaiberg,Lee's space,0.56, is there any way like on the door it says you know this is Lee's space or renad is space like is you know is there some identifier,3916
76,Lee Day,Lee and,0.71,eir hand up first to chime in I see Collins on top and then Lee and thenar Colin do you wanna mik sure I I just was wondering i,3916
76,Andy Thomas,and Tom,0.78,pace and let's just organize a little bit see where it goes and Tom me it's really cool the idea of like every two two months o,3916
76,Stephen Paré,Stephen rata,0.75,ve an email address that we're going to communicate through Stephen rata Michael and I I think all have the password to Siberian hye,3916
86,Renata Janiszewska,rata yanisha,0.67,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in Canada Tommy curated the ,9.03
86,Tommy Mintz: Chief Curator,to find my cursor,0.56,d haven't they now cursor is I'm pausing because I'm trying to find my cursor to say okay to this but it's really I'm going to stop shari,66
86,Michael Pierre Price,Michael spalter collection,0.61,onored to have this same piece be acquired by the an an and Michael spalter collection approximately 2005 2007 many years ago there it is I'm tryi,66
86,Colin Goldberg,co Gallery,0.58,present at the the first time this was shown in I think the co Gallery I read some of this but I I just wanted to I won't read it ,66
86,Sherry Karver,Sher Carver's,0.77,icariously from a distance so there it was tucked in I know Sher Carver's piece just to the right of it which was a glitch piece and ,66
86,Michael Pointer,Michael spalter,0.8,onored to have this same piece be acquired by the an an and Michael spalter collection approximately 2005 2007 many years ago there it ,66
86,Tommy Mintz,Tommy I,0.78,ed in a virtual Gallery and I when I was corresponding with Tommy I gave him like two or three options like which one of these ,66
86,Mich Palmer,Michael spalter,0.77,onored to have this same piece be acquired by the an an and Michael spalter collection approximately 2005 2007 many years ago there it ,66
86,Michael Roller,Michael spalter,0.76,onored to have this same piece be acquired by the an an and Michael spalter collection approximately 2005 2007 many years ago there it ,66
86,Colin Goldberg,Colin rata,0.58,ou so much it was great to be part of it thank you to Tommy Colin rata everybody who was part of it and I was honored to be in thi,724
86,Patrick Lichty,pace it,0.57, it's on your phone and then you can either watch it at its pace it is doing slowly or you can slide it along and go through th,724
86,Benjamin Bradshaw,Benjamin and,0.76,talking about Jackson poock and and well and earlier Walter Benjamin and others but she brings up the point that Jackson Pollock ins,724
