session,candidate_name,matched_text,similarity,context,cue_start
salon-063,Michael Farmer,Michael after,0.81, Colin Goldberg are there any people who'd like to present. Michael after Colin thank you and I guess that will probably take us an h,5.51
salon-063,Marlow Shami,mayor Shapiro,0.64, important essay and this is what I wanted to talk about by mayor Shapiro in the effort to apply semiotics and the idea of of signs a,511.98
salon-063,Susan Huang,Susan shutan,0.87,o you're around is really important another friend of mine. Susan shutan makes shaped they're not the one on the right it's not actu,511.98
salon-063,Michael Rees,Michael refined,0.81, that pervade the natural world he came up with over 80 and Michael refined that list to 53.. A lot of these senses are things that we ,1023.78
salon-063,Carla Gannis,Carla ganis's,0.88, will be and to obtain all the information you simply go to Carla ganis's. Instagram page and she came to a couple of our meetings sh,4107.0
salon-064,Chalda Maloff,Chalda,0.63,le layer idea so thank you. Yeah. Thank you. Awesome. Okay. Chalda is next.,686.93
salon-064,Tommy Mintz,to paint,0.63,cape but. He never painted that exact landscape never tried to paint it the exact way he saw it he always interpreted it in a ve,2836.74
salon-065,Tommy Mintz,to mind,0.67,ll right but I will share.  I think about war and it brings to mind my participation in the early 70s and the protests against ,2707.02
salon-066,Giovanna Sun,Giovanna,0.8,ago I kind of came into nfts and that's how I met Colin and Giovanna and a few people on this you know on on this zoom and what ,1238.09
salon-066,Sherry Karver,Sherry,0.63,You. All right Sherry hi everybody I wasn't even planning and sharing but in hear,2409.06
salon-066,Anne Spalter,And spalter,0.87,sold entire collections. Yes I want to say what's her name. And spalter yes and Jesus Christ and is making probably several killing,4733.16
salon-069,Chalda Maloff,called Major,0.64,pulated it in procreate. This other one has a spatial theme called Major Tom to Ground Control this is a photograph of a shingle on ,1708.01
salon-069,Patrick Lichty,Patrick,0.67, want to share. If you want to raise your hand oh good pets Patrick is here as well and just wants to show you okay so Lee you',2759.78
salon-069,Tommy Mintz,to mind,0.67,indeed hidden but let me do something that would bring this to mind historically in a way that's meaningful from a photographic,4716.0
salon-071,Eva Davidova,Eva David,0.86, New York both of them have like liked expressionist stuff. Eva David zwerner which I was very surprised about and pleased with s,5.99
salon-071,Anne Spalter,and spaulter,0.83,ordon Patrick lichty DJ Spooky Steve Miller Joseph mcvittal and spaulter and Sasha Stiles. And if anyone else in here has any books ,4187.46
salon-072,Ann Shapiro,and Sahar,0.7,ut further Ado I'd like to pass the stage to Sahar Moussavi and Sahar welcome and take it away I.,2.15
salon-072,Ann Shapiro,an air,0.71,isasters but environmental catastrophes as well such as see an air pollution.  Deforestation. Desert. Desertification. And. Wa,157.43
salon-072,Stephen Pare,screen share,0.67,age please yes I'm gonna lower my hand hi I'm going to do a screen share.  Are you seeing my yeah okay. So I'm. Okay.  Here we go I',3187.14
salon-072,Stephen Paré,Stephen Pare,0.92,on't have to share it all you could just join. So. Stephen. Stephen Pare is that right am I yeah it's paray thank you all right I ap,3981.84
salon-072,Stephen Paré,Stephen Pare,0.92,ick I. So you just let us know where you're zooming in from Stephen Pare if you don't mind not at all I'm in Houston Texas. Under a ,5035.14
salon-073,Lee Schnaiberg,Lee schneiberg's,0.87,e a minute left. Also. Today we're going to experiment with Lee schneiberg's suggestion that at the end of each presentation you can unm,34.38
salon-073,Tommy Mintz,two minutes,0.64, maybe somebody else can go first and then I'll be ready in two minutes. All right is there anyone else who wants to share.,1590.84
salon-073,Michael Pointer,Michael one,0.85,s a Thursday at 12 noon Eastern Time.  Thank you Renata and Michael one other thing I wanted to mention is. Art on the internet AOL,2889.23
salon-074,Anton MCHX,Anton,0.67,e Points so I have five artists at the moment starting with Anton in Russia who's joining us for the very first time welcome.,7.67
salon-074,Michael Rees,Michael Lee,0.87,ve you the names of the five topics they'll be explained by Michael Lee. After I finish. So the first would be tutorials the second,7.67
salon-074,Anton MCHX,Anton,0.67,st I'd like to introduce myself a little bit I'm my name is Anton I'm a digital artist I was born in Kazakhstan. I was living,417.49
salon-074,Giovanna Sun,Giovanna son,0.92,24 show in the summer that I'm working with. Sudden gently. Giovanna son. Co-curating already wow wow. I like the idea like that one,417.49
salon-074,M.Romeo - Night Shining,Mike Romeo Knight shining,0.83, work that I'm planning on asking to be on the show this is Mike Romeo Knight shining eat a sculpture I'd like to have some physical pieces I kno,2303.39
salon-074,Seungjin Lee,sanjin Lee,0.82,y nice walls. Really so I'm working with sung Jin here I am sanjin Lee who runs the digiana studio. Oh here's an elevated view. In,2303.39
salon-074,Anton MCHX,Anton,0.67,st want to say it was great to see both Moritz from Germany Anton from Russia and some Canadian artists as well Deanne. Jan f,4941.72
salon-075,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198.04
salon-075,Beth Giacummo,Beth gumo,0.82,e put out for her on Instagram and Facebook as well is that Beth gumo that's still the point person there so she's a really good ,1198.04
salon-075,Patrick Lichty,Patrick licky,0.89,erview with Helen Harrison of the pollic house recently and Patrick licky sort of came up with this idea of TCH expressionism being c,1198.04
salon-076,Sue Beyer,Sue buer,0.82,s that was in the the expressionism digital and Beyond show Sue buer who's from Australia when I was looking at a lot of her wor,7.11
salon-076,Data_m0sh,datamash,0.82,log whereas a lot of glitch world is software you know like datamash like what's it photoos photoos is probably a popular softwa,7.11
salon-076,David Mew,did me,0.8,Hey.  So Apple did me a big favor when they put out iOS. 17. I've been in the hab,1576.32
salon-076,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858.32
salon-076,Patrick Lichty,Patrick liy,0.88,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th,1858.32
salon-086,Renata Janiszewska,rata yanisha,0.67,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in. Canada Tommy curated the,9.03
salon-086,Andy Thomas,and tomao,0.8,e finally.  My sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I',1365.83
salon-086,Mary Ann Strandell,Mary and strand,0.85,lor as a formative you know generative. Object if you will. Mary and strand. D's. Lenticular image which I'm not sure if you're going t,1771.36
salon-086,Moritz Albrecht,Moritz alre,0.85,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here. Right once again we have the texture think about,1771.36
salon-086,Michael Rees,Michael Reese's,0.89,rientation there's our tomao right up front and we do have. Michael Reese's sculpture here up front. And a front table with that's Carl,1771.36
salon-086,Carter Hodgkin,Carter hodskins,0.9,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav,1771.36
salon-086,Seungjin Lee,Sunin Le,0.8,h happens to be the second largest piece in the show after. Sunin Le can I get this all in the frame 13 foot by 13 put. Digital ,1771.36
salon-086,Ann Shapiro,And Shapiro,0.91,. Photographic glitching with his iPhone brushing painting. And Shapiro. Lee.  Day has a once again an interpretation of a landscap,1771.36
salon-086,Francene Levinson,Francine levenson,0.88, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor,1771.36
salon-086,Stephen Paré,Steven par,0.82,rto Rican artists.  Yes yes and and then we have a print by Steven par. Above work. By. What do we have here we have Lee Musgrave ,1771.36
salon-086,Meltdownlove,meltdown,0.8,ller and ra I'm sorry Oz van Rosen. And.  It's like we have meltdown love and Colin you're gonna have to help me with some of th,1771.36
salon-086,Ben Red,be read,0.86,d working on some images that might might have been able to be read but I I decided against that I wanted the the scroll to be ,3896.56
salon-086,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there. And there is an ,4798.36
salon-086,Oz Van Rosen,oan Rosen,0.86,hat's DJ Spooky with George Orwell looking over it and then oan Rosen and Rada sort of flanking the piece there. And there is an ,4798.36
salon-086,Ben Red,been re,0.86,cknowledge you all unfortunately we're out of time and it's been re really my deepest thanks go to Tommy and to his fellow cura,5963.12
salon-091,David Mew,David M,0.88,as a very much of historic show and that had Frank Dietrich David M. Had a great impact on me and I watched went to to see a le,2231.24
salon-091,Simone Gad,since grad,0.8, late mid to late. 1980s and in the 1980s. As I'd been like since grad school work I worked with ornament and Architectural. Image,3077.92
salon-091,Karen LaFleur,Karen laflor,0.88,his weekend rata. It's a two-person show with Rady anfa and Karen laflor. Which you know is an incredible. Piece of video art and th,3980.92
salon-073,Lee Schnaiberg,Lee Schneiberg's,0.87,"Also, today we're going to experiment with Lee Schneiberg's suggestion that at the end of each presentation, you can un",98.58
salon-073,Tommy Mintz,to print,0.63,"I'm learning to print, you know, with rather inexpensive equipment by comparison.",1652.28
salon-073,Tommy Mintz,to print,0.63,is to learn to print this type of image.,1876.0
salon-073,Tommy Mintz,two minutes,0.64,I'll be ready in two minutes.,2607.28
salon-073,Clive Holden,Clive told,0.82,"was muted on that. So it's really big, right? And actually, Clive told me that he drove a bus, you know, and this is the length of",3174.74
salon-073,Tommy Mintz,to dominate,0.64,"We don't want to dominate this, have discussion dominate.",4263.28
interview-001,Ann Shapiro,and Shapiro,0.91,"Ippolito and Shapiro. And I remember Shapiro telling us, you know,",293.44
interview-001,Gregory Little,Greg Little,0.88,"And I also studied under a guy named Greg Little, who was, he studied painting at Yale, really interesting a",1324.02
interview-001,Oz Van Rosen,"Osvan Rosen,",0.87,"Osvan Rosen, who was in Southampton, who had used",1947.06
interview-001,Oz Van Rosen,"Osvan Rosen,",0.87,"Osvan Rosen, who was in Southampton, who had used",1947.06
interview-004,Trey Morgan,the organ,0.8,I am able to use his percussion and the left-hand half of the organ manual in his version.,735.42
salon-073,Lee Schnaiberg,Lee Schneiberg's,0.87,"e a minute left. Also, today we're going to experiment with Lee Schneiberg's suggestion that at the end of each presentation, you can un",34.04
salon-073,Tommy Mintz,two minutes,0.64, maybe somebody else can go first and then I'll be ready in two minutes. All right. Is there anyone else who wants to share.,1590.2
interview-001,Ann Shapiro,and Shapiro,0.91," two painting professors. So I had two professors, Ippolito and Shapiro.  And I remember Shapiro telling us, you know, it's great t",188.6
interview-001,Gregory Little,Greg Little,0.88,"ut digital overriding. And I also studied under a guy named Greg Little, who was, he studied painting at Yale, really interesting a",1286.58
interview-001,Oz Van Rosen,"Osvan Rosen,",0.87," Techspressionism. And I saw that there was an artist named Osvan Rosen, who was in Southampton, who had used the term in a magazine",1828.84
interview-001,Oz Van Rosen,"Osvan Rosen,",0.87," Techspressionism. And I saw that there was an artist named Osvan Rosen, who was in Southampton, who had used the term in a magazine",1828.84
interview-004,Trey Morgan,the organ,0.8,. I am able to use his percussion and the left-hand half of the organ manual in his version.,558.44
salon-090,Steve Miller,see me,0.67,"nsions, and I can show you what I mean. Can you see you can see me right, because I can't see me.",3819.78
salon-090,Steve Miller,see me,0.67,"Oh, yeah, I see me. Okay, so this is something really flat. And this is very s",3849.9
salon-093,Renata Janiszewska,Renada Yanaszewska,0.83,"d between Cape Cod based Karen, Lafleur, and Canadian-based Renada Yanaszewska, Titled Mariniana.",157.68
salon-093,Renata Janiszewska,Renata Yanniszewska,0.92,"Hello! I'm Renata Yanniszewska, and I'm very happy to be here. Thank you, Benton, and than",2141.37
salon-093,Allen Hirsh,Alan Hirsch,0.82,"ol from zoom, that would be great. And I see I'm gonna pick Alan Hirsch first, st",4518.93
salon-093,Allen Hirsh,Alan Hirsch,0.82,"ol from zoom, that would be great. And I see I'm gonna pick Alan Hirsch first, st",4518.93
salon-094,Renata Janiszewska,"Renada, Yanaszewska",0.81,"rk is featured alongside and commissioned pieces by artists Renada, Yanaszewska, Karen LaFleur, and Jan Swinburne.",35.88
salon-094,Renata Janiszewska,Renadi Anisewska,0.82,"to gain visibility to the group and our Instagram, Curator, Renadi Anisewska.",534.85
salon-094,Darcy Gerbarg,Darcy Gabar,0.83,people showing up. Darcy Gabar has a beautiful augmented reality. Sculpture here that Sung,1038.8
salon-094,Renata Janiszewska,Renata Yanashewska,0.83,"And now I'd like to pass the mic on to Renata Yanashewska, who's our next artist presenter, and Renata is going to be",2874.91
salon-098,Cynthia Beth Rubin,"Cynthia Rubin,",0.84,"I'd like to invite, Cynthia Rubin, to the floor. She has a couple announcements about the upco",36.66
salon-098,Ann Shapiro,and share,0.7,"anyone else in the Zoom to jump in and share some work, that, you know, might be relevant to the topic, ",515.23
salon-098,Ann Shapiro,Anne said,0.7,", some are digital, some are mixed media on paper, and like Anne said, I have a 13x19 printer.",1936.73
salon-103,Ben Red,been fed,0.8,"Then the AI analyzes what has been fed, and it learns patterns, like what cat, sunset, or in the s",899.05
salon-103,Ben Red,been fed,0.8," has a very sophisticated concept of patterns, because it's been fed on the patterns of the world. So what it did was, in encoun",4123.47
salon-103,Michael Rees,Michael uses,0.83,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily.",4294.61
salon-106,Stephen Paré,Stephen Paray,0.88,"come, everybody, to this salon, which, I am co-hosting with Stephen Paray. We're really happy to bring",-41.46
salon-106,Isabelle Arvers,"Isabelle,",0.7,"hat just because I didn't know if you're ready to introduce Isabelle, but go ahead. Yeah.",198.78
salon-106,Leila Pinto,Lead into,0.8,Lead into patience.,2599.02
salon-106,Isabelle Arvers,Isabelle,0.7,"Isabelle is back on, and, I don't know if you can get things to work",3289.99
salon-106,Systaime,Systems,0.67,"Systems video. Oh. And so that… that ending, which might have seeme",3825.08
roundtable-005,Yuge Zhou,Yuga Zhou,0.89,"Of course, the curator of the exhibition is Yuga Zhou. She's a talented video artist herself, based in Chicago, a",112.24
roundtable-005,Renata Janiszewska,Renadia Nashevska's,0.65,Thanks so much chat. And what about Renadia Nashevska's work? Can you tell me a little bit about the artist and her,225.92
roundtable-005,Renata Janiszewska,Renata's answers,0.71,"Well, Jen, you were mentioned in Renata's answers. So how about you go next?",579.14
roundtable-005,Ben Red,be bored,0.8,"ored while you're making that work, then your audience will be bored with it as well, and I took that to heart, and I never let ",2348.95
roundtable-005,Clayton Campbell,Colin Campbell,0.8,"erything for oneself. Otherwise you get bored, and my Prof. Colin Campbell used to say to me, If you're bored while you're making that",2348.95
salon-090,Steve Miller,see me,0.67,"nsions, and I can show you what I mean. Can you see you can see me right, because I can't see me.",3819.78
salon-090,Steve Miller,see me,0.67,"Oh, yeah, I see me. Okay, so this is something really flat. And this is very s",3849.9
salon-093,Renata Janiszewska,Renada Yanaszewska,0.83,"d between Cape Cod based Karen, Lafleur, and Canadian-based Renada Yanaszewska, Titled Mariniana.",157.68
salon-093,Allen Hirsh,Alan Hirsch,0.82,"ol from zoom, that would be great. And I see I'm gonna pick Alan Hirsch first, st",4518.93
salon-093,Allen Hirsh,Alan Hirsch,0.82,"ol from zoom, that would be great. And I see I'm gonna pick Alan Hirsch first, st",4518.93
salon-094,Renata Janiszewska,"Renada, Yanaszewska",0.81,"rk is featured alongside and commissioned pieces by artists Renada, Yanaszewska, Karen LaFleur, and Jan Swinburne.",35.88
salon-094,Renata Janiszewska,Renadi Anisewska,0.82,"to gain visibility to the group and our Instagram, Curator, Renadi Anisewska.",534.85
salon-094,Darcy Gerbarg,Darcy Gabar,0.83,people showing up. Darcy Gabar has a beautiful augmented reality. Sculpture here that Sung,1038.8
salon-094,Renata Janiszewska,Renata Yanashewska,0.83,"And now I'd like to pass the mic on to Renata Yanashewska, who's our next artist presenter, and Renata is going to be",2874.91
salon-095,Tommy Mintz,Tony Mintz,0.86,"By the way, this is Tony Mintz. Most of you know him, but he's the curator of this show.",185.17
salon-095,Patrick Lichty,Patrick Linty,0.89," for as a studio assistant when I was an undergraduate, and Patrick Linty, who I met in graduate school. We were both doing our mfas ",1090.28
salon-095,Patrick Lichty,Patrick Linty,0.89," for as a studio assistant when I was an undergraduate, and Patrick Linty, who I met in graduate school. We were both doing our mfas ",1090.28
salon-095,zeitgeistmode,Zeitgeist,0.82,"you were talking about the the onion and the outer layer is Zeitgeist, too, and and I think that this could be a Zeitgeist moment",2110.78
salon-095,zeitgeistmode,Zeitgeist,0.82, one thing with hashtags that represents that there is this Zeitgeist moment where people are tapping in. To you know the express,2135.73
salon-095,zeitgeistmode,Zeitgeist,0.82," the analog to digital. And I really do feel like there's a Zeitgeist moment. Where, whether people are, you know, in this group ",2149.82
salon-095,TinTin23x,Tintin,0.8,"nt. Oh, we have a nice typed in thing here. One last thing, Tintin 23 x said. My question, for the panel relates the to the so",3088.67
salon-095,Andrea Bonaceto,Andrea Bonacheta,0.9,"how to mint through. One of the artists came into the group Andrea Bonacheta, who he created an nft with Sophia, which was a robot. Hand",3288.54
salon-095,TinTin23x,Tintin,0.8,"k this to the audience, to our panel here more directly. So Tintin followed up with tintin. 23 x followed up a follow up quest",3869.2
salon-095,Erin Ko,Erin Co,0.86,"Have a story to tell. Yesterday, I mean the other day I met Erin Co. Who's here in the audience I told about laser. She came to",4439.78
salon-097,Allen Hirsh,and his,0.67,"ot a big fan of the present President of the United States, and his",1275.19
salon-097,Anton Dubrovin,"ago, during",0.64,"ut I didn't get into the art aspect of it until a few years ago, during Covid, when I bought",2818.13
salon-097,Allen Hirsh,and his,0.67,"ently passed away. I'm not sure if you're familiar with him and his work. But he was used in the plotters, you know, kind of ea",3755.33
salon-097,Chris Bly,"Chris,",0.71,"I have a very brief question for Chris, and then a general question for the 3 artists. For Chris.",4943.74
salon-097,Allen Hirsh,all their,0.7,"y interesting. It might be dynamic, it might be static, and all their talent is how they use the camera and how they use post",5135.14
salon-097,Chris Bly,"Chris,",0.71,"All right. Thank you. Elio and Chris, do you want to close out if you have any thoughts on that a",5328.43
salon-098,Cynthia Beth Rubin,"Cynthia Rubin,",0.84,"I'd like to invite, Cynthia Rubin, to the floor. She has a couple announcements about the upco",36.66
salon-098,Ann Shapiro,and share,0.7,"anyone else in the Zoom to jump in and share some work, that, you know, might be relevant to the topic, ",515.23
salon-098,Ann Shapiro,Anne said,0.7,", some are digital, some are mixed media on paper, and like Anne said, I have a 13x19 printer.",1936.73
salon-100,Gregory Patrick Garvey,Greg Garvey,0.67,"e spirit of this exhibit. This is a cooperative effort, and Greg Garvey is controlling the actual slideshow, so we will…",199.3
salon-100,Andy Wauman,and human,0.8,"rnational flavor of this group, and just the wonderful work and human beings that all of you are. So, thanks.",4346.45
salon-100,Gregory Patrick Garvey,"Greg, greg Garvey",0.67,"Greg, greg Garvey just signed off, I think he… this is, you know, the problem",4995.15
salon-100,Michael Farmer,Michael came,0.85,"Michael came up with… Michael Woodruff with the patterning that we had, ",5404.08
salon-103,Ben Red,been fed,0.8,"Then the AI analyzes what has been fed, and it learns patterns, like what cat, sunset, or in the s",899.05
salon-103,Ben Red,been fed,0.8," has a very sophisticated concept of patterns, because it's been fed on the patterns of the world. So what it did was, in encoun",4123.47
salon-103,Michael Rees,Michael uses,0.83,"As a user of Midjourney, I know Michael… Michael uses Midjourney heavily.",4294.61
salon-106,Stephen Paré,Stephen Paray,0.88,"come, everybody, to this salon, which, I am co-hosting with Stephen Paray. We're really happy to bring",-41.46
salon-106,Isabelle Arvers,"Isabelle,",0.7,"hat just because I didn't know if you're ready to introduce Isabelle, but go ahead. Yeah.",198.78
salon-106,Leila Pinto,Lead into,0.8,Lead into patience.,2599.02
salon-106,Isabelle Arvers,Isabelle,0.7,"Isabelle is back on, and, I don't know if you can get things to work",3289.99
salon-106,Systaime,Systems,0.67,"Systems video. Oh. And so that… that ending, which might have seeme",3825.08
salon-107,David Mew,David came,0.84,When David came to the place!,2762.89
interview-028,Andy Wauman,and human,0.8,", like technology, is very antithetical to human creativity and human imagination in different ways, and I think that the idea of",4184.76
roundtable-005,Yuge Zhou,Yuga Zhou,0.89,"Of course, the curator of the exhibition is Yuga Zhou. She's a talented video artist herself, based in Chicago, a",112.24
roundtable-005,Renata Janiszewska,Renadia Nashevska's,0.65,Thanks so much chat. And what about Renadia Nashevska's work? Can you tell me a little bit about the artist and her,225.92
roundtable-005,Renata Janiszewska,Renata's answers,0.71,"Well, Jen, you were mentioned in Renata's answers. So how about you go next?",579.14
roundtable-005,Ben Red,be bored,0.8,"ored while you're making that work, then your audience will be bored with it as well, and I took that to heart, and I never let ",2348.95
roundtable-005,Clayton Campbell,Colin Campbell,0.8,"erything for oneself. Otherwise you get bored, and my Prof. Colin Campbell used to say to me, If you're bored while you're making that",2348.95
roundtable-006,Helen A. Harrison,Harrison,0.64,"Helen A. Harrison is an art historian, journalist, author, and retired direct",104.74
roundtable-006,Oz Van Rosen,on human protein,0.64,"cts include collaborations with Nobel laureate Rod McKinnon on human protein research, work at Brookhaven National Lab, and lectures at ",167.4
roundtable-006,Oz Van Rosen,of a response,0.64,"ith a way to describe my work, and I think that it was sort of a response to the idea that",299.21
roundtable-006,Patrick Lichty,Patrick,0.67,"Thanks, Oz. Patrick or Steve, who would like to go next?",851.67
roundtable-006,Patrick Lichty,Patrick,0.67,I'll jump in then. Patrick just kept his mouth closed for…,865.23
roundtable-006,Patrick Lichty,"Patrick,",0.67,"my doctors at the Cleveland Clinic said, you know, Patrick, you know, you're…",1312.12
roundtable-006,Renata Janiszewska,Renata Anishevska,0.86,"thing like 82,000 posts on Instagram using the hashtag, and Renata Anishevska is the Instagram curator, and she's done an amazing job of",3395.65
roundtable-006,Helen A. Harrison,"Helen and, Christiane",0.68,"w if it was… it might have been the first roundtable, with, Helen and, Christiane Paul from the Whitney, talking about Techspressionism, and ",3787.01
roundtable-006,Randi Matushevitz,Randy Matsuchevitz,0.86,"Cynthia Beth Rubin has put together the show in Uzbekistan, Randy Matsuchevitz has organized Techspressionism LA, which I think there's go",4158.34
roundtable-006,Patrick Lichty,"Patrick,",0.67,"u, you know, you made me think of, which is that, you know, Patrick, he mentioned sort of offhand about this idea of text-pressi",4258.88
roundtable-006,Patrick Lichty,"Patrick,",0.67,"just want to thank all of you for being here. Sorry we lost Patrick, but Colin, Steve, Helen, Oz, I'm really, really grateful th",4425.13
salon-008,Malavika Mandal Andrew,malavika i'm an,0.7, Okay so i'll try one more time thank.  You.  So my name is malavika i'm an artist and my main education is in textile designing i did ,1912.32
salon-008,Emily B. Schilling,emily bruton-schilling,0.8, in here emily would you like to present.  Hi everybody i'm emily bruton-schilling and i'm here from new york city and very excited to be here,2336.16
salon-008,Anne Spalter,an alter,0.8,ke collaboratively that if there's a space that you know if an alter an alternate space other than coons matrix for all of the f,2876.08
salon-009,Carmen Moses,can see,0.63,very if everyone could put a thumbs up that'd be great so i can see that everyone knows kind of how to do it nice beautiful all,3.67
salon-009,Carmen Moses,can see,0.63,'s based on a haruki murakami novel and if you go in it you can see i'm in photoshop all the layers in this and you can see thi,240.47
salon-009,Patrick Lichty,patrick,0.67,e might want to move on to the next presentation so i think patrick just showed up and he was supposed to be number two in our ,1015.04
salon-009,Carmen Moses,can see,0.63, how to say it enjoying life or. A bit of borjasi there you can see here you can see prosecco and like prosecco pattern. Then w,1015.04
salon-009,Leslie Kell,leslie,0.71,er i believe is going to be. Where are you.  I just saw you leslie i believe you were the next supposed to be the next present,1455.67
salon-009,Carmen Moses,can see,0.63,ff of the theoretical framework of kandinsky's work and you can see it's pretty derivative this is 1993 1994 done on a 286.. Bu,1455.67
salon-009,Roman Verostko,roman vorosco,0.81, that really split is that when i started working with what roman vorosco an artist inven in minneapolis would call algorithm in othe,1455.67
salon-009,Carmen Moses,carmen,0.67,No i think everyone just kind of showed up so i mean i know carmen was here early carmen if you want to go by all means [Music,2370.88
salon-009,Patrick Lichty,patrick,0.67,d for the exhibition. So that's one thing and then you know patrick is going to be co-curating the show with me so we still hav,2938.32
salon-009,Leslie Kell,like well,0.7, so i kind of you know spent a lot of time in bed it's just like well you know i still want to create so i actually started doing,2938.32
salon-009,Brandon S Gellis,brandon gallis,0.87,hank you gregory.  All right moving down the list we've got brandon gallis hi yes thank you and thanks for not butchering my last name,2938.32
salon-009,Anne Spalter,and spalter,0.87,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said,2938.32
salon-062,Richard E,Richard,0.88, a lot of them just everyone know the Instagram pieces that Richard did so originally started out in Time Magazine ripping out ,135.84
salon-062,Richard E,Richard,0.88,d the rasta paintings and this artist Patrick carryou. Sued Richard he won the first round he lost the second round but I've be,2235.24
salon-062,Richard E,Richard,0.88,on of transformation the other transformation argument that Richard was making was you're taking a digital image from a telepho,3950.1
salon-008,Malavika Mandal Andrew,malavika i'm an,0.7,so uh my name is as i said as malavika i'm an artist and my main education is in textile,1948.72
salon-008,Emily B. Schilling,Emily Bruton Schilling,0.85,I'm Emily Bruton Schilling and I'm here from New York City and very excited to be here,2623.92
salon-009,Carmen Moses,can see,0.63,"h, if everyone could put a thumbs up, that'd be great. So I can see that everyone",42.9
salon-009,Carmen Moses,can see,0.63,"If you go in it, you can see I'm in Photoshop, all the layers in this, and you can see t",327.8
salon-009,Carmen Moses,can see,0.63,I hope you can see the Ferris wheel a little bit.,339.7
salon-009,Carmen Moses,can see,0.63,Wait. Zoom back and forth. You can see the whole piece now a little better.,377.92
salon-009,Carmen Moses,can see,0.63,"I'm zooming back, but I don't know if you can see this Ferris wheel here. And the ones and zeros,",413.12
salon-009,Carmen Moses,can see,0.63,And you can see up here step 28 of Haven's house.,648.66
salon-009,Patrick Lichty,Patrick,0.67,Is Patrick in here now?,850.02
salon-009,Carmen Moses,can see,0.63,a bit of bourgeoisie. There you can see here you can see Prosecco and like Prosecco pattern.,1092.3
salon-009,Carmen Moses,can see,0.63,"Yes, yes. Here you can see like canvas and I'm trying to paint all over.",1255.96
salon-009,Carmen Moses,can use,0.63,"All things materials you can use, you can print.",1319.92
salon-009,Patrick Lichty,Patrick,0.67,next presentation. So I think Patrick just showed up. And he,1437.68
salon-009,Carmen Moses,can see,0.63,ff of the theoretical framework of Kandinsky's work and you can see it's pretty,1676.28
salon-009,Carmen Moses,can see,0.63, kept moving further this is about 1994 um and you know you can see that there,1695.34
salon-009,Patrick Lichty,"Patrick,",0.67,"Patrick, if you wanna paste your website into the chat,",2276.4
salon-009,Leslie Kell,"Leslie,",0.71,"Leslie, I believe you were the next,",2348.56
salon-009,Carmen Moses,can see,0.63, creatures in my pieces. These is the detail of it. And you can see there's,2535.94
salon-009,Carmen Moses,can see,0.63,"And you can see in the moment, but because I do use all my own footage and ",2700.6
salon-009,Leslie Kell,Leslie,0.71,ery much for presenting. Does anyone have any questions for Leslie or?,2818.22
salon-009,Leslie Kell,"Leslie,",0.71,"Leslie, do you have a 3D program for the trees and things?",2831.28
salon-009,Leslie Kell,"Leslie,",0.71,"All right. All right. Thank you, Leslie, for presenting. It was a pleasure to have you.",2844.46
salon-009,Carmen Moses,Carmen,0.67,I know Carmen and Brandon both messaged me and asked about presenting.,2908.88
salon-009,Carmen Moses,Carmen,0.67,"I think everyone just kind of showed up. So, I mean, I know Carmen was here early. Carmen, if you want to go, by all means.",2926.04
salon-009,Leslie Kell,leslie,0.71,e uh these processes in photoshop of of uh like taking like leslie was,3108.68
salon-009,Anne Spalter,and Spalter,0.87,"Person and Spalter, have you heard of her? And I hadn't at the time.",3913.62
salon-009,Carmen Moses,can move,0.7,"I guess we can move on unless we have any objections, Colin.",4317.94
salon-009,Carmen Moses,can use,0.63,We're going to have a Kunst matrix account that we can use on an,4765.64
salon-009,Patrick Lichty,Patrick,0.67,Getting my homework in either Patrick and I are on our last day.,4986.18
salon-009,Carmen Moses,can set,0.63,"If we can set a date based on like, you know, what.",4998.36
salon-009,Patrick Lichty,Patrick,0.67,"I mean, Patrick and I just used 5,000 pixels because that was as big as you",5382.26
salon-010,Anne Morgan Spalter,and Spalter,0.67,"Alright, so without further ado, is and Spalter in the room.",131.08
salon-010,Anne Spalter,and Spalter,0.87,"Alright, so without further ado, is and Spalter in the room.",131.08
salon-010,Anne Morgan Spalter,And Michael Spalter,0.68,And Michael Spalter who is a digital art history major at Brown said wow this i,313.5
salon-010,Sherry Karver,SuperRare,0.64,ou can see some of that on my website and the rest of it on SuperRare or Viv3.,519.9
